url,issue_type,suggested_action,target_url
https://compassgrill.co.il/fresh-beef/אנטריקוט-פידלוט-בלאק-אנגוס-חצוי-טרי/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/fresh-beef/אנטריקוט-פידלוט-בלאק-אנגוס-חצוי-טרי/
https://compassgrill.co.il/smoker-tandoor/lg800fp-founders-premier/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/lg800fp-founders-premier/
https://compassgrill.co.il/smoker-tandoor/cast-iron-round-griddle-1/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/cast-iron-round-griddle/
https://compassgrill.co.il/smoker-tandoor/cast-iron-round-griddle-1/?sort=p.model&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/smoker-tandoor/cast-iron-round-griddle/
https://compassgrill.co.il/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/frozen-meat/premium-sliced-lamb-ribs-6-pcs-tray/?category_id=66836&sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/frozen-meat/premium-sliced-lamb-ribs-6-pcs-tray/
https://compassgrill.co.il/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/
https://compassgrill.co.il/pellet-smokers/lg800fp-founders-premier/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/pellet-smokers/lg800fp-founders-premier/
https://compassgrill.co.il/sous-vide-5/dumbbells/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/sous-vide-5/dumbbells/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/?category_id=97766&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/
https://compassgrill.co.il/sous-vide-5/dumbbells/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/sous-vide-5/dumbbells/
https://compassgrill.co.il/grill-smoker-accessories/italian-basalt-premium-products/premium-italian-basalte-firebrick-30x30/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/italian-basalt-premium-products/premium-italian-basalte-firebrick-30x30/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/?category_id=97766&sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/
https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/?category_id=125609,parameters,Canonical,https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/
https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/?category_id=125609,duplicate,Redirect 301,https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/
https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/,duplicate,Redirect 301,https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/
https://compassgrill.co.il/meat-aging-treatment/butcher-paper-sheets-brown-for-smoking-meat/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/butcher-paper-sheets-brown-for-smoking-meat/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/
https://compassgrill.co.il/meat-aging-treatment/butcher-paper-sheets-brown-for-smoking-meat/?category_id=121072&sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/butcher-paper-sheets-brown-for-smoking-meat/
https://compassgrill.co.il/gifts/מארז-פריסת-חלה-לשבת-קרש-סיסם-סכין-לחם-berox/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gifts/מארז-פריסת-חלה-לשבת-קרש-סיסם-סכין-לחם-berox/
https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/pit-boss-lexington-charcoal-מעשנת-וגריל-פחמים-מקצועי/?category_id=108566&sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/pit-boss-lexington-charcoal-מעשנת-וגריל-פחמים-מקצועי/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/black-angus-feedlot-shoulder-roast-slice-5-1/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/black-angus-feedlot-shoulder-roast-slice-5-1/?sort=p.model&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/gas-grills-1/rubicon-modular-kitchen/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/rubicon-modular-kitchen/
https://compassgrill.co.il/eitan-meat-eilat/thin-sliced-chicken-breast-1kg-1/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/thin-sliced-chicken-breast-1kg/
https://compassgrill.co.il/eitan-meat-eilat/thin-sliced-chicken-breast-1kg-1/?sort=price&order=ASC,duplicate,Redirect 301,https://compassgrill.co.il/eitan-meat-eilat/thin-sliced-chicken-breast-1kg/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-אלון-למעשנה-5-ליטר/?category_id=97766&sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-אלון-למעשנה-5-ליטר/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?category_id=35202&sort=pd.name&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/knives-and-accessories/premiumcut-steel-sharpening-stone-25cm-fine/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/knives-and-accessories/premiumcut-steel-sharpening-stone-25cm-fine/
https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/boretti-ibrido/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/boretti-ibrido/
https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/pit-boss-lexington-charcoal-מעשנת-וגריל-פחמים-מקצועי/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/pit-boss-lexington-charcoal-מעשנת-וגריל-פחמים-מקצועי/
https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/boretti-ibrido/?category_id=108566&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/gas-grill-charcoal-smoker-combo/boretti-ibrido/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-אלון-למעשנה-5-ליטר/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-אלון-למעשנה-5-ליטר/
https://compassgrill.co.il/smoker-tandoor/stainless-steel-skewer-wooden-handle-handcrafted-with-bronze-casting/?category_id=34515&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/stainless-steel-skewer-wooden-handle-handcrafted-with-bronze-casting/
https://compassgrill.co.il/grill-smoker-accessories/grease-bucket/?category_id=37972&sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/grease-bucket/
https://compassgrill.co.il/grill-smoker-accessories/grease-bucket/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/grease-bucket/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?sort=pd.name&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-מייפל-למעשנה-5-ליטר/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-מייפל-למעשנה-5-ליטר/
https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/?category_id=97766&sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-chef/?category_id=104927&sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-chef/
https://compassgrill.co.il/grill-smoker-accessories/grill-grate/?category_id=37972&sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/grill-grate/
https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/grill-smoker-accessories/grill-grate/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/grill-grate/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/yakitori-skewers/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/yakitori-skewers/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/yakitori-skewers/?category_id=121090&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/yakitori-skewers/
https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-chef/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-chef/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-slicer-31/?category_id=104927&sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-slicer-31/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-carving-set/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-carving-set/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?category_id=66897&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?category_id=66897&sort=p.model&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/angus-feedlot-ribs-no-2-3kg/?category_id=66834&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/angus-feedlot-ribs-no-2-3kg/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?category_id=66897&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?category_id=66897&sort=price&order=ASC,duplicate,Redirect 301,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/meat-aging-treatment/premiumcut-fork/?category_id=121072&sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/premiumcut-fork/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-slicer-31/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-slicer-31/
https://compassgrill.co.il/meat-aging-treatment/premiumcut-fork/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/premiumcut-fork/
https://compassgrill.co.il/fresh-beef/premium-certified-entrecote-pairs-vacuum-packed-500g/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/fresh-beef/premium-certified-entrecote-pairs-vacuum-packed-500g/
https://compassgrill.co.il/gas-grills-1/rse625rsibpk-1-il-a/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/rse625rsibpk-1-il-a/
https://compassgrill.co.il/butcher-kfar-saba/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/?category_id=66836&sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/
https://compassgrill.co.il/gas-grills-1/6-burner-gas-grill/videro-g6-s/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/6-burner-gas-grill/videro-g6-s/
https://compassgrill.co.il/butcher-kfar-saba/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/
https://compassgrill.co.il/teperberg-wines/teperberg-vision-merlot-750ml/?category_id=70397&sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/teperberg-wines/teperberg-vision-merlot-750ml/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/cutting-board-otto/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/cutting-board-otto/
https://compassgrill.co.il/butcher-kfar-saba/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/
https://compassgrill.co.il/teperberg-wines/teperberg-vision-merlot-750ml/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/teperberg-wines/teperberg-vision-merlot-750ml/
https://compassgrill.co.il/smoker-tandoor/stainless-steel-skewer-wooden-handle-handcrafted-with-bronze-casting/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/stainless-steel-skewer-wooden-handle-handcrafted-with-bronze-casting/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/בוצ-ר-אנדגריין-אלון-עגול-40-ס-מ-עבודת-יד/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/בוצ-ר-אנדגריין-אלון-עגול-40-ס-מ-עבודת-יד/
